answer_type,id,answer_text,is_correct,question_id
"MOCK",2670,"Kinetic energy",0,668
"MOCK",2671,"Potential energy",0,668
"MOCK",2672,"Free energy",0,668

"CORRECT",2673,"NH3",1,669
"MOCK",2674,"NO2",0,669
"MOCK",2675,"N2H4",0,669
"MOCK",2676,"N2O",0,669

"CORRECT",2677,"Evaporation",1,670
"MOCK",2678,"Condensation",0,670
"MOCK",2679,"Sublimation",0,670
"MOCK",2680,"Deposition",0,670

"CORRECT",2681,"Radioisotopes",1,671
"MOCK",2682,"Isobars",0,671
"MOCK",2683,"Isotones",0,671
"MOCK",2684,"Nuclides",0,671

"CORRECT",2685,"Periods",1,672
"MOCK",2686,"Groups",0,672
"MOCK",2687,"Blocks",0,672
"MOCK",2688,"Families",0,672

"CORRECT",2689,"Concentration",1,673
"MOCK",2690,"Dilution",0,673
"MOCK",2691,"Saturation",0,673
"MOCK",2692,"Molality",0,673

"CORRECT",2693,"C6H12O6",1,674
"MOCK",2694,"C12H22O11",0,674
"MOCK",2695,"C6H6",0,674
"MOCK",2696,"CH3OH",0,674

"CORRECT",2697,"Carbonyl group",1,675
"MOCK",2698,"Hydroxyl group",0,675
"MOCK",2699,"Carboxyl group",0,675
"MOCK",2700,"Amine group",0,675

"CORRECT",2701,"James Madison",1,676
"MOCK",2702,"Thomas Jefferson",0,676
"MOCK",2703,"George Washington",0,676
"MOCK",2704,"Alexander Hamilton",0,676

"CORRECT",2705,"The Supreme Court",1,677
"MOCK",2706,"Congress",0,677
"MOCK",2707,"The Senate",0,677
"MOCK",2708,"The Court of Appeals",0,677

"CORRECT",2709,"Communism",1,678
"MOCK",2710,"Capitalism",0,678
"MOCK",2711,"Feudalism",0,678
"MOCK",2712,"Monarchy",0,678

"CORRECT",2713,"Amendment",1,679
"MOCK",2714,"Bill",0,679
"MOCK",2715,"Clause",0,679
"MOCK",2716,"Article",0,679

"CORRECT",2717,"Niccolò Machiavelli",1,680
"MOCK",2718,"Thomas Hobbes",0,680
"MOCK",2719,"John Locke",0,680
"MOCK",2720,"Jean-Jacques Rousseau",0,680

"CORRECT",2721,"The Electoral College",1,681
"MOCK",2722,"The House of Representatives",0,681
"MOCK",2723,"The Senate",0,681
"MOCK",2724,"The Supreme Court",0,681

"CORRECT",2725,"Totalitarianism",1,682
"MOCK",2726,"Democracy",0,682
"MOCK",2727,"Republic",0,682
"MOCK",2728,"Anarchism",0,682

"CORRECT",2729,"Prime Minister",1,683
"MOCK",2730,"President",0,683
"MOCK",2731,"Monarch",0,683
"MOCK",2732,"Chancellor",0,683

"CORRECT",2733,"The United Nations",1,684
"MOCK",2734,"The League of Nations",0,684
"MOCK",2735,"NATO",0,684
"MOCK",2736,"The European Union",0,684

"CORRECT",2737,"Oligarchy",1,685
"MOCK",2738,"Democracy",0,685
"MOCK",2739,"Monarchy",0,685
"MOCK",2740,"Theocracy",0,685

"CORRECT",2741,"Jean-Jacques Rousseau",1,686
"MOCK",2742,"Thomas Hobbes",0,686
"MOCK",2743,"John Locke",0,686
"MOCK",2744,"Baron de Montesquieu",0,686

"CORRECT",2745,"House of Commons",1,687
"MOCK",2746,"House of Lords",0,687
"MOCK",2747,"Parliament House",0,687
"MOCK",2748,"Senate",0,687

"CORRECT",2749,"First Amendment",1,688
"MOCK",2750,"Second Amendment",0,688
"MOCK",2751,"Fifth Amendment",0,688
"MOCK",2752,"Tenth Amendment",0,688

"CORRECT",2753,"Coalition",1,689
"MOCK",2754,"Caucus",0,689
"MOCK",2755,"Faction",0,689
"MOCK",2756,"Alliance",0,689

"CORRECT",2757,"Margaret Thatcher",1,690
"MOCK",2758,"Theresa May",0,690
"MOCK",2759,"Angela Merkel",0,690
"MOCK",2760,"Indira Gandhi",0,690

"CORRECT",2761,"European Parliament",1,691
"MOCK",2762,"European Council",0,691
"MOCK",2763,"European Commission",0,691
"MOCK",2764,"Council of the European Union",0,691

"CORRECT",2765,"United Kingdom",1,692
"MOCK",2766,"United States",0,692
"MOCK",2767,"People's Republic of China",0,692
"MOCK",2768,"Russian Federation",0,692

"CORRECT",2769,"Suffrage",1,693
"MOCK",2770,"Citizenship",0,693
"MOCK",2771,"Franchise",0,693
"MOCK",2772,"Mandate",0,693

"CORRECT",2773,"Karl Marx",1,694
"MOCK",2774,"Vladimir Lenin",0,694
"MOCK",2775,"Joseph Stalin",0,694
"MOCK",2776,"Leon Trotsky",0,694

"CORRECT",2777,"Truman Doctrine",1,695
"MOCK",2778,"Monroe Doctrine",0,695
"MOCK",2779,"Marshall Plan",0,695
"MOCK",2780,"Eisenhower Doctrine",0,695

"CORRECT",2781,"Liberalism",1,696
"MOCK",2782,"Conservatism",0,696
"MOCK",2783,"Socialism",0,696
"MOCK",2784,"Fascism",0,696

"CORRECT",2785,"Separation of Powers",1,697
"MOCK",2786,"Checks and Balances",0,697
"MOCK",2787,"Federalism",0,697
"MOCK",2788,"Judicial Review",0,697

"CORRECT",2789,"António Guterres",1,698
"MOCK",2790,"Ban Ki-moon",0,698
"MOCK",2791,"Kofi Annan",0,698
"MOCK",2792,"Boutros Boutros-Ghali",0,698

"CORRECT",2793,"Two-party system",1,699
"MOCK",2794,"Multi-party system",0,699
"MOCK",2795,"One-party system",0,699
"MOCK",2796,"Coalition government",0,699

"CORRECT",2797,"Thomas Hobbes",1,700
"MOCK",2798,"John Locke",0,700
"MOCK",2799,"Niccolò Machiavelli",0,700
"MOCK",2800,"Baron de Montesquieu",0,700

"CORRECT",2801,"South Korea",1,701
"MOCK",2802,"Japan",0,701
"MOCK",2803,"China",0,701
"MOCK",2804,"Thailand",0,701

"CORRECT",2805,"Origami",1,702
"MOCK",2806,"Ikebana",0,702
"MOCK",2807,"Calligraphy",0,702
"MOCK",2808,"Kabuki",0,702

"CORRECT",2809,"Italy",1,703
"MOCK",2810,"France",0,703
"MOCK",2811,"Germany",0,703
"MOCK",2812,"Spain",0,703

"CORRECT",2813,"Matryoshka dolls",1,704
"MOCK",2814,"Babushka dolls",0,704
"MOCK",2815,"Troika dolls",0,704
"MOCK",2816,"Samovar dolls",0,704

"CORRECT",2817,"Diwali",1,705
"MOCK",2818,"Holi",0,705
"MOCK",2819,"Eid",0,705
"MOCK",2820,"Vesak",0,705

"CORRECT",2821,"Haka",1,706
"MOCK",2822,"Poi",0,706
"MOCK",2823,"Waiata",0,706
"MOCK",2824,"Kapa Haka",0,706

"CORRECT",2825,"Mandarin Chinese",1,707
"MOCK",2826,"English",0,707
"MOCK",2827,"Spanish",0,707
"MOCK",2828,"Hindi",0,707

"CORRECT",2829,"Paella",1,708
"MOCK",2830,"Tapas",0,708
"MOCK",2831,"Gazpacho",0,708
"MOCK",2832,"Churros",0,708

"CORRECT",2833,"Taoism",1,709
"MOCK",2834,"Confucianism",0,709
"MOCK",2835,"Buddhism",0,709
"MOCK",2836,"Legalism",0,709

"CORRECT",2837,"Kilt",1,710
"MOCK",2838,"Sari",0,710
"MOCK",2839,"Kimono",0,710
"MOCK",2840,"Sarong",0,710

"CORRECT",2841,"Michelangelo",1,711
"MOCK",2842,"Leonardo da Vinci",0,711
"MOCK",2843,"Raphael",0,711
"MOCK",2844,"Donatello",0,711

"CORRECT",2845,"Manga",1,712
"MOCK",2846,"Anime",0,712
"MOCK",2847,"Haiku",0,712
"MOCK",2848,"J-pop",0,712

"CORRECT",2849,"Argentina",1,713
"MOCK",2850,"Brazil",0,713
"MOCK",2851,"Colombia",0,713
"MOCK",2852,"Chile",0,713

"CORRECT",2853,"Lei",1,714
"MOCK",2854,"Hula",0,714
"MOCK",2855,"Ukulele",0,714
"MOCK",2856,"Aloha",0,714

"CORRECT",2857,"Islam",1,715
"MOCK",2858,"Christianity",0,715
"MOCK",2859,"Judaism",0,715
"MOCK",2860,"Hinduism",0,715

"CORRECT",2861,"Oktoberfest",1,716
"MOCK",2862,"Carnival",0,716
"MOCK",2863,"La Tomatina",0,716
"MOCK",2864,"Running of the Bulls",0,716

"CORRECT",2865,"New Orleans",1,717
"MOCK",2866,"Chicago",0,717
"MOCK",2867,"New York",0,717
"MOCK",2868,"Memphis",0,717

"CORRECT",2869,"Croissant",1,718
"MOCK",2870,"Baguette",0,718
"MOCK",2871,"Éclair",0,718
"MOCK",2872,"Macaron",0,718

"CORRECT",2873,"Kenya",1,719
"MOCK",2874,"Nigeria",0,719
"MOCK",2875,"South Africa",0,719
"MOCK",2876,"Egypt",0,719

"CORRECT",2877,"Kathakali",1,720
"MOCK",2878,"Bharatanatyam",0,720
"MOCK",2879,"Odissi",0,720
"MOCK",2880,"Kuchipudi",0,720

"CORRECT",2881,"Lantern Festival",1,721
"MOCK",2882,"Dragon Boat Festival",0,721
"MOCK",2883,"Mid-Autumn Festival",0,721
"MOCK",2884,"Qingming Festival",0,721

"CORRECT",2885,"Ahimsa",1,722
"MOCK",2886,"Dharma",0,722
"MOCK",2887,"Karma",0,722
"MOCK",2888,"Nirvana",0,722

"CORRECT",2889,"Falafel",1,723
"MOCK",2890,"Hummus",0,723
"MOCK",2891,"Shawarma",0,723
"MOCK",2892,"Tabbouleh",0,723

"CORRECT",2893,"Kvass",1,724
"MOCK",2894,"Vodka",0,724
"MOCK",2895,"Kefir",0,724
"MOCK",2896,"Mead",0,724

"CORRECT",2897,"Japanese culture",1,725
"MOCK",2898,"Chinese culture",0,725
"MOCK",2899,"Korean culture",0,725
"MOCK",2900,"Thai culture",0,725

"CORRECT",2901,"Kimchi",1,726
"MOCK",2902,"Sushi",0,726
"MOCK",2903,"Pho",0,726
"MOCK",2904,"Pad Thai",0,726

"CORRECT",2905,"Venice",1,727
"MOCK",2906,"Rome",0,727
"MOCK",2907,"Florence",0,727
"MOCK",2908,"Milan",0,727

"CORRECT",2909,"Tea Ceremony (Chanoyu)",1,728
"MOCK",2910,"Sushi Making",0,728
"MOCK",2911,"Calligraphy (Shodo)",0,728
"MOCK",2912,"Flower Arranging (Ikebana)",0,728

"CORRECT",2913,"Carnival",1,729
"MOCK",2914,"Mardi Gras",0,729
"MOCK",2915,"Dia de los Muertos",0,729
"MOCK",2916,"Oktoberfest",0,729

"CORRECT",2917,"Hieroglyphics",1,730
"MOCK",2918,"Cuneiform",0,730
"MOCK",2919,"Runes",0,730
"MOCK",2920,"Sanskrit",0,730

"CORRECT",2921,"Mexican culture",1,731
"MOCK",2922,"Spanish culture",0,731
"MOCK",2923,"Brazilian culture",0,731
"MOCK",2924,"Peruvian culture",0,731

"CORRECT",2925,"Naan",1,732
"MOCK",2926,"Pita",0,732
"MOCK",2927,"Focaccia",0,732
"MOCK",2928,"Challah",0,732

"CORRECT",2929,"Uluru (Ayers Rock)",1,733
"MOCK",2930,"Sydney Opera House",0,733
"MOCK",2931,"Great Barrier Reef",0,733
"MOCK",2932,"Blue Mountains",0,733

"CORRECT",2933,"Calligraphy",1,734
"MOCK",2934,"Typography",0,734
"MOCK",2935,"Graffiti",0,734
"MOCK",2936,"Origami",0,734

"CORRECT",2937,"Italy",1,735
"MOCK",2938,"France",0,735
"MOCK",2939,"Spain",0,735
"MOCK",2940,"Greece",0,735

"CORRECT",2941,"Kimono",1,736
"MOCK",2942,"Hanbok",0,736
"MOCK",2943,"Cheongsam",0,736
"MOCK",2944,"Sari",0,736

"CORRECT",2945,"Kwanzaa",1,737
"MOCK",2946,"Juneteenth",0,737
"MOCK",2947,"Black History Month",0,737
"MOCK",2948,"Carnival",0,737

"CORRECT",2949,"Pot-au-feu",1,738
"MOCK",2950,"Bouillabaisse",0,738
"MOCK",2951,"Coq au vin",0,738
"MOCK",2952,"Ratatouille",0,738

"CORRECT",2953,"Cambodia",1,739
"MOCK",2954,"Thailand",0,739
"MOCK",2955,"Vietnam",0,739
"MOCK",2956,"Laos",0,739

"CORRECT",2957,"Jianzhi",1,740
"MOCK",2958,"Origami",0,740
"MOCK",2959,"Kirigami",0,740
"MOCK",2960,"Papier-mâché",0,740

"CORRECT",2961,"Sitar",1,741
"MOCK",2962,"Tabla",0,741
"MOCK",2963,"Veena",0,741
"MOCK",2964,"Sarod",0,741

"CORRECT",2965,"Capoeira",1,742
"MOCK",2966,"Samba",0,742
"MOCK",2967,"Tango",0,742
"MOCK",2968,"Jujutsu",0,742

"CORRECT",2969,"Belly Dance",1,743
"MOCK",2970,"Salsa",0,743
"MOCK",2971,"Flamenco",0,743
"MOCK",2972,"Tango",0,743

"CORRECT",2973,"Haiku",1,744
"MOCK",2974,"Tanka",0,744
"MOCK",2975,"Sonnet",0,744
"MOCK",2976,"Limerick",0,744

"CORRECT",2977,"Spain",1,745
"MOCK",2978,"Portugal",0,745
"MOCK",2979,"Italy",0,745
"MOCK",2980,"Greece",0,745

"CORRECT",2981,"Ikebana",1,746
"MOCK",2982,"Origami",0,746
"MOCK",2983,"Bonsai",0,746
"MOCK",2984,"Shodo",0,746

"CORRECT",2985,"Diwali",1,747
"MOCK",2986,"Holi",0,747
"MOCK",2987,"Eid al-Fitr",0,747
"MOCK",2988,"Vesak",0,747

"CORRECT",2989,"Hangul",1,748
"MOCK",2990,"Kanji",0,748
"MOCK",2991,"Hiragana",0,748
"MOCK",2992,"Katakana",0,748

"CORRECT",2993,"Tipi (Tepee)",1,749
"MOCK",2994,"Igloo",0,749
"MOCK",2995,"Longhouse",0,749
"MOCK",2996,"Yurt",0,749

"CORRECT",2997,"The Iliad and The Odyssey",1,750
"MOCK",2998,"The Aeneid and The Metamorphoses",0,750
"MOCK",2999,"The Epic of Gilgamesh and Beowulf",0,750
"MOCK",3000,"The Mahabharata and The Ramayana",0,750

"CORRECT",3001,"Libertarianism",1,751
"MOCK",3002,"Socialism",0,751
"MOCK",3003,"Communism",0,751
"MOCK",3004,"Authoritarianism",0,751

"CORRECT",3005,"Margaret Thatcher",1,752
"MOCK",3006,"Winston Churchill",0,752
"MOCK",3007,"Tony Blair",0,752
"MOCK",3008,"Harold Wilson",0,752

"CORRECT",3009,"Fascism",1,753
"MOCK",3010,"Communism",0,753
"MOCK",3011,"Democracy",0,753
"MOCK",3012,"Liberalism",0,753

"CORRECT",3013,"New Zealand",1,754
"MOCK",3014,"United States",0,754
"MOCK",3015,"United Kingdom",0,754
"MOCK",3016,"Australia",0,754

"CORRECT",3017,"House of Representatives",1,755
"MOCK",3018,"Senate",0,755
"MOCK",3019,"Parliament",0,755
"MOCK",3020,"Congress",0,755

"CORRECT",3021,"John Stuart Mill",1,756
"MOCK",3022,"Thomas Hobbes",0,756
"MOCK",3023,"Jean-Jacques Rousseau",0,756
"MOCK",3024,"John Locke",0,756

"CORRECT",3025,"Marxism",1,757
"MOCK",3026,"Anarchism",0,757
"MOCK",3027,"Capitalism",0,757
"MOCK",3028,"Fascism",0,757

"CORRECT",3029,"Watergate",1,758
"MOCK",3030,"Iran-Contra Affair",0,758
"MOCK",3031,"Teapot Dome Scandal",0,758
"MOCK",3032,"Whitewater Scandal",0,758

"CORRECT",3033,"United Nations Security Council",1,759
"MOCK",3034,"International Court of Justice",0,759
"MOCK",3035,"World Trade Organization",0,759
"MOCK",3036,"International Monetary Fund",0,759

"CORRECT",3037,"Theocracy",1,760
"MOCK",3038,"Democracy",0,760
"MOCK",3039,"Oligarchy",0,760
"MOCK",3040,"Autocracy",0,760

"CORRECT",3041,"Nikita Khrushchev",1,761
"MOCK",3042,"Joseph Stalin",0,761
"MOCK",3043,"Leonid Brezhnev",0,761
"MOCK",3044,"Mikhail Gorbachev",0,761

"CORRECT",3045,"Checks and Balances",1,762
"MOCK",3046,"Federalism",0,762
"MOCK",3047,"Separation of Powers",0,762
"MOCK",3048,"Judicial Review",0,762

"CORRECT",3049,"13th Amendment",1,763
"MOCK",3050,"14th Amendment",0,763
"MOCK",3051,"15th Amendment",0,763
"MOCK",3052,"19th Amendment",0,763

"CORRECT",3053,"Plato",1,764
"MOCK",3054,"Aristotle",0,764
"MOCK",3055,"Socrates",0,764
"MOCK",3056,"Cicero",0,764

"CORRECT",3057,"Monarchy",1,765
"MOCK",3058,"Republic",0,765
"MOCK",3059,"Democracy",0,765
"MOCK",3060,"Oligarchy",0,765

"CORRECT",3061,"Abraham Lincoln",1,766
"MOCK",3062,"Ulysses S. Grant",0,766
"MOCK",3063,"Andrew Johnson",0,766
"MOCK",3064,"Theodore Roosevelt",0,766

"CORRECT",3065,"Gerrymandering",1,767
"MOCK",3066,"Filibustering",0,767
"MOCK",3067,"Lobbying",0,767
"MOCK",3068,"Impeachment",0,767

"CORRECT",3069,"European Union",1,768
"MOCK",3070,"NATO",0,768
"MOCK",3071,"Schengen Area",0,768
"MOCK",3072,"Eurozone",0,768

"CORRECT",3073,"Adam Smith",1,769
"MOCK",3074,"Karl Marx",0,769
"MOCK",3075,"John Maynard Keynes",0,769
"MOCK",3076,"David Ricardo",0,769

"CORRECT",3077,"Socialism",1,770
"MOCK",3078,"Capitalism",0,770
"MOCK",3079,"Feudalism",0,770
"MOCK",3080,"Mercantilism",0,770

"CORRECT",3081,"Canada",1,771
"MOCK",3082,"Australia",0,771
"MOCK",3083,"India",0,771
"MOCK",3084,"Germany",0,771

"CORRECT",3085,"Nelson Mandela",1,772
"MOCK",3086,"Desmond Tutu",0,772
"MOCK",3087,"Thabo Mbeki",0,772
"MOCK",3088,"Jacob Zuma",0,772

"CORRECT",3089,"Monarchy",1,773
"MOCK",3090,"Democracy",0,773
"MOCK",3091,"Republic",0,773
"MOCK",3092,"Anarchy",0,773

"CORRECT",3093,"Marbury v. Madison",1,774
"MOCK",3094,"Brown v. Board of Education",0,774
"MOCK",3095,"Roe v. Wade",0,774
"MOCK",3096,"Dred Scott v. Sandford",0,774

"CORRECT",3097,"Olaf Scholz",1,775
"MOCK",3098,"Angela Merkel",0,775
"MOCK",3099,"Frank-Walter Steinmeier",0,775
"MOCK",3100,"Horst Seehofer",0,775

"CORRECT",3101,"Apartheid",1,776
"MOCK",3102,"Jim Crow Laws",0,776
"MOCK",3103,"Segregation",0,776
"MOCK",3104,"Caste System",0,776

"CORRECT",3105,"Paris Agreement",1,777
"MOCK",3106,"Kyoto Protocol",0,777
"MOCK",3107,"Montreal Protocol",0,777
"MOCK",3108,"Geneva Convention",0,777

"CORRECT",3109,"Monopoly",1,778
"MOCK",3110,"Oligopoly",0,778
"MOCK",3111,"Cartel",0,778
"MOCK",3112,"Trust",0,778

"CORRECT",3113,"Simone de Beauvoir",1,779
"MOCK",3114,"Virginia Woolf",0,779
"MOCK",3115,"Betty Friedan",0,779
"MOCK",3116,"Gloria Steinem",0,779

"CORRECT",3117,"Adam Smith",1,780
"MOCK",3118,"Karl Marx",0,780
"MOCK",3119,"John Maynard Keynes",0,780
"MOCK",3120,"David Ricardo",0,780

"CORRECT",3121,"National Socialism",1,781
"MOCK",3122,"Communism",0,781
"MOCK",3123,"Fascism",0,781
"MOCK",3124,"Liberalism",0,781

"CORRECT",3125,"Nancy Pelosi",1,782
"MOCK",3126,"Hillary Clinton",0,782
"MOCK",3127,"Condoleezza Rice",0,782
"MOCK",3128,"Kamala Harris",0,782

"CORRECT",3129,"Declaration of Independence",1,783
"MOCK",3130,"U.S. Constitution",0,783
"MOCK",3131,"Articles of Confederation",0,783
"MOCK",3132,"Bill of Rights",0,783

"CORRECT",3133,"Israel",1,784
"MOCK",3134,"Iran",0,784
"MOCK",3135,"Iraq",0,784
"MOCK",3136,"Turkey",0,784

"CORRECT",3137,"Bicameralism",1,785
"MOCK",3138,"Unicameralism",0,785
"MOCK",3139,"Federalism",0,785
"MOCK",3140,"Confederalism",0,785

"CORRECT",3141,"Abraham Lincoln",1,786
"MOCK",3142,"George Washington",0,786
"MOCK",3143,"Thomas Jefferson",0,786
"MOCK",3144,"Benjamin Franklin",0,786

"CORRECT",3145,"Conservatism",1,787
"MOCK",3146,"Liberalism",0,787
"MOCK",3147,"Socialism",0,787
"MOCK",3148,"Communism",0,787

"CORRECT",3149,"Treaty",1,788
"MOCK",3150,"Alliance",0,788
"MOCK",3151,"Convention",0,788
"MOCK",3152,"Pact",0,788

"CORRECT",3153,"Mahatma Gandhi",1,789
"MOCK",3154,"Jawaharlal Nehru",0,789
"MOCK",3155,"Subhas Chandra Bose",0,789
"MOCK",3156,"Indira Gandhi",0,789

"CORRECT",3157,"Federation Council",1,790
"MOCK",3158,"State Duma",0,790
"MOCK",3159,"Council of Ministers",0,790
"MOCK",3160,"Supreme Soviet",0,790

"CORRECT",3161,"Franklin D. Roosevelt",1,791
"MOCK",3162,"Herbert Hoover",0,791
"MOCK",3163,"Harry S. Truman",0,791
"MOCK",3164,"Dwight D. Eisenhower",0,791

"CORRECT",3165,"Rule of Law",1,792
"MOCK",3166,"Judicial Review",0,792
"MOCK",3167,"Due Process",0,792
"MOCK",3168,"Habeas Corpus",0,792

"CORRECT",3169,"Karl Marx",1,793
"MOCK",3170,"Friedrich Engels",0,793
"MOCK",3171,"Max Weber",0,793
"MOCK",3172,"Vladimir Lenin",0,793

"CORRECT",3173,"Direct Democracy",1,794
"MOCK",3174,"Representative Democracy",0,794
"MOCK",3175,"Republic",0,794
"MOCK",3176,"Autocracy",0,794

"CORRECT",3177,"Cuba",1,795
"MOCK",3178,"North Korea",0,795
"MOCK",3179,"Vietnam",0,795
"MOCK",3180,"China",0,795

"CORRECT",3181,"Recall Election",1,796
"MOCK",3182,"Impeachment",0,796
"MOCK",3183,"Referendum",0,796
"MOCK",3184,"Initiative",0,796

"CORRECT",3185,"Trygve Lie",1,797
"MOCK",3186,"Dag Hammarskjöld",0,797
"MOCK",3187,"U Thant",0,797
"MOCK",3188,"Boutros Boutros-Ghali",0,797

"CORRECT",3189,"Truman Doctrine",1,798
"MOCK",3190,"Marshall Plan",0,798
"MOCK",3191,"Monroe Doctrine",0,798
"MOCK",3192,"Eisenhower Doctrine",0,798

"CORRECT",3193,"Athens",1,799
"MOCK",3194,"Sparta",0,799
"MOCK",3195,"Corinth",0,799
"MOCK",3196,"Thebes",0,799

"CORRECT",3197,"John Locke",1,800
"MOCK",3198,"Thomas Hobbes",0,800
"MOCK",3199,"Jean-Jacques Rousseau",0,800
"MOCK",3200,"Baron de Montesquieu",0,800
